code,name,type,entry_date,entry_price,status,exit_date,exit_price,return_pct
7270,SUBARU,SELL,2026-09-17,2684.0,open,,,
8802,三菱地所,SELL,2026-09-17,3685.0,open,,,
4324,電通グループ,BUY,2026-09-18,3575.0,open,,,
5301,東海カーボン,SELL,2026-09-18,2129.5,open,,,
7735,SCREENホールディングス,SELL,2026-09-18,12590.0,open,,,
7733,オリンパス,BUY,2026-09-18,1983.0,open,,,
8306,三菱UFJフィナンシャル・グループ,BUY,2026-09-18,3594.0,open,,,
8316,三井住友フィナンシャルグループ,BUY,2026-09-18,6724.0,open,,,
9021,西日本旅客鉄道,BUY,2026-09-18,3049.0,open,,,
4911,資生堂,SELL,2026-09-18,3580.0,open,,,
9005,東急,BUY,2026-09-18,1665.5,open,,,
1605,INPEX,BUY,2026-09-18,3910.0,open,,,
3659,ネクソン,BUY,2026-09-18,3160.0,open,,,
4042,東ソー,BUY,2026-09-18,2612.5,open,,,
4523,エーザイ,BUY,2026-09-18,4947.0,open,,,
5020,ENEOSホールディングス,BUY,2026-09-18,1438.0,open,,,
5711,三菱マテリアル,BUY,2026-09-18,5179.0,open,,,
6472,NTN,BUY,2026-09-18,384.4,open,,,
6701,NEC,BUY,2026-09-18,4860.0,open,,,
6702,富士通,BUY,2026-09-18,3968.0,open,,,
6770,アルプスアルパイン,BUY,2026-09-18,2219.0,open,,,
7201,日産自動車,BUY,2026-09-18,313.1,open,,,
7752,リコー,BUY,2026-09-18,1669.0,open,,,
8725,MS&ADインシュアランスグループホールディングス,BUY,2026-09-18,5234.0,open,,,
9009,京成電鉄,BUY,2026-09-18,1375.5,open,,,
9104,商船三井,BUY,2026-09-18,7272.0,open,,,
6367,ダイキン工業,BUY,2026-09-24,20780.0,open,,,
